stocks,closed_price,premarket_price,gain/loss
tsla,256.48999999999995,247.17,-9.319999999999965
meta,300.15000000000003,296.81,-3.340000000000032
pltr,15.209999999999999,15.12,-0.08999999999999986
shop,65.8,65.17999999999999,-0.6200000000000045
soun,2.46,2.3949999999999996,-0.06500000000000039
nvda,485.44,471.39,-14.050000000000011
nflx,448.68,446.55,-2.1299999999999955
gtlb,49.74,52.449999999999996,2.7099999999999937
googl,135.76999999999998,135.02,-0.7499999999999716
amzn,137.26999999999998,135.79,-1.4799999999999898
msft,333.55,331.64000000000004,-1.9099999999999682
arkk,44.01,43.89,-0.11999999999999744
zm,73.28,72.97,-0.3100000000000023
snow,159.38000000000002,156.32000000000002,-3.0600000000000023
amd,110.78,108.76,-2.019999999999996
smci,280.28,275.16,-5.119999999999948
crwd,165.43,165.4,-0.030000000000001137
