ticker,closed_price,premarket_price,gain/loss
aapl,185.59,185.48000000000002,-0.10999999999998522
tsla,227.22,218.05,-9.169999999999987
meta,369.67,373.84000000000003,4.170000000000016
achr,5.22,5.1899999999999995,-0.03000000000000025
joby,5.99,5.88,-0.11000000000000032
rklb,5.159999999999999,5.1899999999999995,0.03000000000000025
shop,81.3,81.55,0.25
soun,1.77,1.82,0.050000000000000044
nvda,548.22,546.8599999999999,-1.3600000000001273
smci,343.31,341.71,-1.6000000000000227
nflx,492.22999999999996,491.2,-1.0299999999999727
gtlb,62.03,61.63,-0.3999999999999986
googl,142.08,142.75,0.6699999999999875
amzn,155.18,154.47,-0.710000000000008
pltr,16.68,16.69,0.010000000000001563
msft,384.63,387.88,3.25
orcl,104.77,106.3,1.5300000000000011
arkk,48.18,47.49,-0.6899999999999977
snow,195.62,191.53,-4.090000000000003
amd,148.02,146.2,-1.8200000000000216
crm,271.38,273.2,1.8199999999999932
crwd,284.52,284.15000000000003,-0.3699999999999477
path,22.57,22.3,-0.2699999999999996
twlo,71.81,73.41000000000001,1.6000000000000085
baba,72.38,71.93,-0.44999999999998863
adbe,597.49,596,-1.490000000000009
