stocks,closed_price,premarket_price,gain/loss
aapl,192.32000000000002,194.63,2.309999999999974
tsla,239.37,239.8,0.4300000000000068
meta,317.45,323.40999999999997,5.9599999999999795
pltr,17.130000000000003,17.37,0.23999999999999844
shop,71.14,71.34,0.20000000000000284
soun,2.09,2.085,-0.004999999999999893
nvda,455.03,461.14000000000004,6.1100000000000705
nflx,446.72999999999996,451,4.270000000000039
gtlb,60.1,59.14,-0.9600000000000009
googl,130.02,136.7,6.679999999999978
amzn,144.52,146.52,2
msft,368.8,369.61,0.8100000000000023
arkk,48.04,48.08,0.03999999999999915
zm,70.94000000000001,71.26,0.3199999999999932
snow,184.47,185.76,1.289999999999992
amd,116.82,122.38,5.560000000000002
smci,253.42000000000002,254.85000000000002,1.4300000000000068
crwd,239.42000000000002,236.72,-2.700000000000017
path,23.36,22.79,-0.5700000000000003
twlo,68.3,68.13,-0.1700000000000017
baba,71.49000000000001,72.08,0.5899999999999892
adbe,595.7,606.65,10.949999999999932
