stocks,closed_price,premarket_price,gain/loss
aapl,198.10999999999999,198.07,-0.03999999999999204
tsla,251.05,254.2,3.1499999999999773
meta,333.17,332.6,-0.5699999999999932
pltr,18.21,18.5,0.28999999999999915
shop,77.54,78,0.45999999999999375
soun,2.2600000000000002,2.3,0.03999999999999959
nvda,483.5,482.15000000000003,-1.349999999999966
nflx,469.83,471.01,1.1800000000000068
gtlb,64.8,65.01,0.21000000000000796
googl,131.94,132.31,0.37000000000000455
amzn,147.42000000000002,148.18,0.7599999999999909
msft,365.92999999999995,367.59,1.660000000000025
arkk,52.02,52.42,0.3999999999999986
zm,72.14,72.77,0.6299999999999955
snow,200.86,201.99,1.1299999999999955
amd,138,138.88000000000002,0.8800000000000239
smci,294.4,295.21,0.8100000000000023
crwd,252.68,254.92000000000002,2.240000000000009
path,25.67,25.99,0.31999999999999673
twlo,75.82,76.51,0.6900000000000119
baba,72.51,74.22,1.7099999999999937
adbe,584.64,586.3499999999999,1.7099999999999227
