ticker,closed_price,premarket_price,gain/loss
aapl,185.14,185.02,-0.11999999999997613
tsla,234.96,235.7,0.7399999999999807
meta,357.42999999999995,360.11,2.6800000000000637
achr,5.41,5.430000000000001,0.020000000000000462
joby,6.1499999999999995,6.18,0.03000000000000025
rklb,5.45,5.52,0.0699999999999994
shop,80.11,80.91000000000001,0.8000000000000114
soun,1.87,1.92,0.04999999999999982
nvda,531.4,537.59,6.190000000000055
smci,343.72999999999996,349.16,5.430000000000064
nflx,482.09,484.22999999999996,2.1399999999999864
gtlb,61.290000000000006,61,-0.29000000000000625
googl,140.95000000000002,141.33,0.37999999999999545
amzn,151.37,151.95000000000002,0.5800000000000125
pltr,16.39,16.53,0.14000000000000057
msft,375.78999999999996,377.27,1.4800000000000182
orcl,103.23,102.93,-0.29999999999999716
arkk,49.5,49.660000000000004,0.1600000000000037
snow,196.9,197.75,0.8499999999999943
amd,149.26,150.31,1.0500000000000114
crm,261.34000000000003,262.38,1.0399999999999636
crwd,273.77,275.51,1.740000000000009
path,22.52,22.630000000000003,0.11000000000000298
twlo,72.85,73.11,0.2600000000000051
baba,72.02,71.35,-0.6700000000000017
adbe,586.2,587.3599999999999,1.1599999999998545
