stocks,closed_price,premarket_price,gain/loss
tsla,251.49,252,0.5099999999999909
meta,298.67,299.96999999999997,1.2999999999999545
pltr,15.209999999999999,15.1,-0.10999999999999943
shop,64.78,64.54,-0.23999999999999488
soun,2.34,2.36,0.020000000000000018
nvda,462.40999999999997,461.47999999999996,-0.9300000000000068
nflx,443.14000000000004,443.53,0.3899999999999295
gtlb,51.94,52,0.060000000000002274
googl,135.26,135.44,0.18000000000000682
amzn,137.85000000000002,137.2,-0.6500000000000341
msft,329.90999999999997,329.68,-0.22999999999996135
arkk,44.01,44.09,0.0800000000000054
zm,73.67999999999999,73.69,0.010000000000005116
snow,159.84,166.19,6.349999999999994
amd,106.59,106.86,0.269999999999996
smci,267.47999999999996,266.89,-0.589999999999975
crwd,166.64,167,0.36000000000001364
