stocks,closed_price,premarket_price,gain/loss
aapl,192.53,186.73,-5.800000000000011
tsla,248.48000000000002,249.01,0.5299999999999727
meta,353.96,345.37,-8.589999999999975
pltr,17.17,16.830000000000002,-0.33999999999999986
shop,77.9,74.13,-3.7700000000000102
soun,2.12,2.1599,0.039899999999999824
nvda,495.21999999999997,481.81,-13.409999999999968
nflx,486.88,472.04,-14.839999999999975
gtlb,62.96,60.49,-2.469999999999999
googl,139.69,137.95000000000002,-1.7399999999999807
amzn,151.94,150.32000000000002,-1.6199999999999761
msft,376.04,370.87,-5.170000000000016
arkk,52.37,51.59,-0.779999999999994
zm,71.91000000000001,70,-1.9100000000000108
snow,199,191.91,-7.090000000000003
amd,147.41,140.06,-7.349999999999994
smci,284.26,285.51,1.25
crwd,255.32000000000002,247.04,-8.28000000000003
path,24.84,24.279999999999998,-0.5600000000000023
twlo,75.86999999999999,72.14,-3.7299999999999898
baba,77.51,75.2,-2.3100000000000023
adbe,596.6,579.65,-16.950000000000045
