ticker,closed_price,premarket_price,gain/loss
aapl,185.92000000000002,183.26999999999998,-2.650000000000034
tsla,218.89000000000001,215.56,-3.3300000000000125
meta,374.48999999999995,373.42999999999995,-1.0600000000000023
achr,5.17,5.1,-0.07000000000000028
joby,5.89,5.819999999999999,-0.07000000000000028
rklb,5.17,5.119999999999999,-0.05000000000000071
shop,81.4,80.55,-0.8500000000000085
soun,1.82,1.82,0
nvda,547.1,547.8499999999999,0.7499999999998863
smci,339.56,337.81,-1.75
nflx,492.16,490.76,-1.400000000000034
gtlb,61.56,60.7,-0.8599999999999994
googl,142.65,142.23999999999998,-0.410000000000025
amzn,154.62,153.26,-1.3600000000000136
pltr,16.759999999999998,16.630000000000003,-0.12999999999999545
msft,388.46999999999997,390.84000000000003,2.3700000000000614
orcl,106.6,106.17999999999999,-0.4200000000000017
arkk,47.379999999999995,46.809999999999995,-0.5700000000000003
snow,191.26,189.7,-1.5600000000000023
amd,146.56,148.55,1.990000000000009
crm,271.92999999999995,269.97999999999996,-1.9499999999999886
crwd,283.35,282.4,-0.9500000000000455
path,22.17,21.919999999999998,-0.25000000000000355
twlo,73.21000000000001,72.48,-0.730000000000004
baba,71.84,70.42,-1.4200000000000017
adbe,596.54,592.7,-3.839999999999918
