ticker,closed_price,premarket_price,gain/loss
aapl,185.92000000000002,183.01,-2.910000000000025
tsla,218.89000000000001,219.72,0.8299999999999841
meta,374.48999999999995,369.9,-4.589999999999975
achr,5.17,4.9750000000000005,-0.1949999999999994
joby,5.89,5.71,-0.17999999999999972
rklb,5.17,4.94,-0.22999999999999954
shop,81.4,81.29,-0.10999999999999943
soun,1.82,1.795,-0.025000000000000133
nvda,547.1,561.9499999999999,14.849999999999909
smci,339.56,329.90999999999997,-9.650000000000034
nflx,492.16,479.90999999999997,-12.250000000000057
gtlb,61.56,62.42,0.8599999999999994
googl,142.65,142.1,-0.5500000000000114
amzn,154.62,153.02,-1.5999999999999943
pltr,16.759999999999998,16.479999999999997,-0.28000000000000114
msft,388.46999999999997,389.62,1.150000000000034
orcl,106.6,106.08,-0.519999999999996
arkk,47.379999999999995,46.67,-0.7099999999999937
snow,191.26,187.79,-3.469999999999999
amd,146.56,157.86,11.300000000000011
crm,271.92999999999995,270.58,-1.349999999999966
crwd,283.35,284.85,1.5
path,22.17,22,-0.1700000000000017
twlo,73.21000000000001,72.01,-1.2000000000000028
baba,71.84,69.66999999999999,-2.170000000000016
adbe,596.54,594.47,-2.0699999999999363
