ticker,closed_price,premarket_price,gain/loss
aapl,185.56,184.42000000000002,-1.1399999999999864
tsla,240.45000000000002,239.3,-1.1500000000000057
meta,358.66,357.85,-0.8100000000000023
achr,5.55,5.53,-0.019999999999999574
joby,6.37,6.359999999999999,-0.010000000000000675
rklb,5.55,5.6499999999999995,0.09999999999999964
shop,77.69,77.07,-0.6200000000000045
soun,2.1,2.1,0
nvda,522.53,525.21,2.6800000000000637
smci,320.28,319.4,-0.8799999999999955
nflx,485.03,475.25,-9.779999999999973
gtlb,59.65,59.260000000000005,-0.38999999999999346
googl,138.84,138.13,-0.710000000000008
amzn,149.1,148.46,-0.6399999999999864
pltr,16.67,16.59,-0.08000000000000185
msft,374.69,373.16,-1.5299999999999727
orcl,104.66,104.16999999999999,-0.4900000000000091
arkk,50.28,49.949999999999996,-0.3300000000000054
snow,196.35000000000002,195.33,-1.0200000000000102
amd,146.18,145.94,-0.2400000000000091
crm,260.87,260,-0.8700000000000045
crwd,261.28,266.31,5.03000000000003
path,23.1,22.939999999999998,-0.1600000000000037
twlo,73.64,73.11999999999999,-0.5200000000000102
baba,72.88,71.5,-1.3799999999999955
adbe,580.55,576.3,-4.25
