stocks,closed_price,premarket_price,gain/loss
aapl,189.37,190.08,0.710000000000008
tsla,244.14,246.51,2.3700000000000045
meta,332.2,333.5,1.3000000000000114
pltr,19.84,20.150000000000002,0.3100000000000023
shop,73.33,73.75,0.4200000000000017
soun,2.3,2.3207999999999998,0.02079999999999993
nvda,481.4,483.19,1.7900000000000205
nflx,477.19,478.09,0.8999999999999773
gtlb,48.6,49.99,1.3900000000000006
googl,134.99,135.38000000000002,0.3900000000000148
amzn,146.32000000000002,145.98000000000002,-0.3400000000000034
msft,378.85,378.85,0
arkk,46.9,47.37,0.46999999999999886
zm,67.95,68.06,0.10999999999999943
snow,175.32000000000002,188.60999999999999,13.289999999999964
amd,123.85,124.58,0.730000000000004
smci,287.63,292.67,5.0400000000000205
crwd,234.44,235.5,1.0600000000000023
path,19.87,20.36,0.48999999999999844
twlo,66.13,66.28,0.15000000000000568
baba,74.66999999999999,74.86999999999999,0.20000000000000284
adbe,617.39,624,6.610000000000014
