ticker,closed_price,premarket_price,gain/loss
aapl,182.32000000000002,184.42000000000002,2.0999999999999943
tsla,194.76999999999998,196.47,1.700000000000017
uber,76.44000000000001,77.79,1.3499999999999943
meta,468.03,487.78,19.75
achr,5.05,5.05,0
joby,6.07,5.52,-0.5500000000000007
rklb,4.64,4.5282,-0.11179999999999968
amzn,168.59,173.9,5.310000000000002
shop,75.59,75.94000000000001,0.3500000000000085
soun,3.77,3.9149999999999996,0.14499999999999957
phun,0.26430000000000003,0.2519,-0.012400000000000022
mvst,0.8341000000000001,0.7601,-0.07400000000000007
nvda,674.72,775.73,101.00999999999999
smci,734.1700000000001,950,215.82999999999993
arm,123.39,133.37,9.980000000000004
apld,4.39,4.37,-0.019999999999999574
nflx,573.3499999999999,588.7,15.350000000000136
gtlb,67.41000000000001,70.16999999999999,2.7599999999999767
powl,153.93,156.66,2.7299999999999898
googl,142.55,143.65,1.0999999999999943
pltr,22.74,23.72,0.9800000000000004
msft,402.18,409.69,7.509999999999991
orcl,108.16,110.78,2.6200000000000045
arkk,47.309999999999995,48.690000000000005,1.3800000000000097
snow,216.20999999999998,226.9,10.690000000000026
amd,164.29,182.47,18.180000000000007
crm,283.55,293.67,10.120000000000005
crwd,292.36,310.82,18.45999999999998
path,22.9,23.4,0.5
twlo,56.25,56.86,0.6099999999999994
adbe,538.52,541.1,2.580000000000041
