stocks,closed_price,premarket_price,gain/loss
aapl,191.23999999999998,189.79,-1.4499999999999886
tsla,238.83,235.2,-3.630000000000024
meta,324.82,318.09,-6.730000000000018
pltr,20.27,19.810000000000002,-0.4599999999999973
shop,73.86,73,-0.8599999999999994
soun,2.3,2.2600000000000002,-0.03999999999999959
nvda,467.65000000000003,460.53,-7.120000000000061
nflx,465.74,463.25,-2.490000000000009
gtlb,52.47,52.89,0.4200000000000017
googl,131.86,130.10999999999999,-1.7500000000000284
amzn,147.03,145.52,-1.509999999999991
msft,374.51,370.13,-4.3799999999999955
arkk,48.43,48.5,0.07000000000000028
zm,70.29,69.67999999999999,-0.6100000000000136
snow,185.97,183.39000000000001,-2.579999999999984
amd,121.39,119.86,-1.5300000000000011
smci,269.63,264.98999999999995,-4.640000000000043
crwd,235.03,232.10999999999999,-2.920000000000016
path,25.04,24.27,-0.7699999999999996
twlo,66.76,65.81,-0.9500000000000028
baba,73.99000000000001,72.8,-1.190000000000012
adbe,612.47,609.52,-2.9500000000000455
