stocks,closed_price,premarket_price,gain/loss
aapl,175.49,174.93,-0.5600000000000023
tsla,262.59,257.7,-4.889999999999986
meta,299.67,299.11,-0.5600000000000023
pltr,14.739999999999998,14.16,-0.5799999999999983
shop,56.97,54.55,-2.4200000000000017
soun,2.04,1.9449999999999998,-0.0950000000000002
nvda,422.39,414,-8.389999999999986
nflx,386.3,385.66,-0.6399999999999864
gtlb,47.42,45.230000000000004,-2.1899999999999977
googl,133.73999999999998,131.46,-2.2799999999999727
amzn,135.29,130.47,-4.819999999999993
msft,320.77,321.3,0.5300000000000296
arkk,40.78,39.83,-0.9500000000000028
zm,68.8,68.69,-0.10999999999999943
snow,158.63,149.94,-8.689999999999998
amd,100.34,96.8,-3.5400000000000063
smci,243.07,232.04,-11.030000000000001
crwd,163.89000000000001,162.85000000000002,-1.039999999999992
path,16.8,16.52,-0.28000000000000114
twlo,60.230000000000004,59.2,-1.0300000000000011
baba,85.74000000000001,84.39,-1.3500000000000085
adbe,535.7800000000001,517.37,-18.410000000000082
