stocks,closed_price,premarket_price,gain/loss
aapl,176.3,176.54,0.23999999999998067
tsla,267.47999999999996,267.37,-0.1099999999999568
meta,301.66,301.76,0.0999999999999659
pltr,15.59,15.6,0.009999999999999787
shop,62.93,62.97,0.03999999999999915
soun,2.2600000000000002,2.2600000000000002,0
nvda,448.7,447.46,-1.240000000000009
nflx,434.69,435.33,0.6399999999999864
gtlb,52.349999999999994,51.51,-0.8399999999999963
googl,135.34,135.25,-0.09000000000000341
amzn,141.23,141.23999999999998,0.009999999999990905
msft,331.77,331.96,0.18999999999999773
arkk,44.01,44.04,0.030000000000001137
zm,70.27,70.5,0.23000000000000398
snow,166.83,166.5,-0.3300000000000125
amd,105.31,105.29,-0.01999999999999602
smci,267.68,268.19,0.5099999999999909
crwd,169.68,169.07,-0.6100000000000136
path,18.67,18.74,0.06999999999999673
twlo,65.8,65.9,0.10000000000000853
baba,88.3,88.49000000000001,0.19000000000001194
adbe,542.21,541.8,-0.41000000000008185
