ticker,closed_price,premarket_price,gain/loss
aapl,183.86,184.23,0.3699999999999761
tsla,200.45000000000002,203.16,2.7099999999999795
uber,81.39,81.36999999999999,-0.020000000000010232
meta,484.03,483.78999999999996,-0.2400000000000091
achr,5.45,5.46,0.009999999999999787
joby,6.37,6.39,0.019999999999999574
rklb,4.89,4.95,0.0600000000000005
amzn,169.8,170.09,0.28999999999999204
shop,84,83.89,-0.10999999999999943
soun,3.7600000000000002,3.74,-0.020000000000000018
phun,0.3066,0.303,-0.003599999999999992
mvst,0.9490000000000001,0.9581000000000001,0.009099999999999997
nvda,726.58,737.49,10.909999999999968
smci,1004,1069.04,65.03999999999996
arm,133.68,134.2,0.5199999999999818
apld,4.94,4.92,-0.020000000000000462
nflx,593.4599999999999,594.8,1.3400000000000318
gtlb,74.1,75.78,1.6800000000000068
powl,155.99,156,0.009999999999990905
googl,142.76999999999998,143.39000000000001,0.620000000000033
pltr,25.41,25.41,0
msft,406.56,407.83,1.2699999999999818
orcl,112.78,113.16,0.37999999999999545
arkk,51.64,52.15,0.509999999999998
snow,232.4,233.45000000000002,1.0500000000000114
amd,176.76,177.78,1.0200000000000102
crm,291.94,293.98999999999995,2.0499999999999545
crwd,331.38,333.44,2.0600000000000023
path,25.67,25.9,0.22999999999999687
twlo,61.15,61.44,0.28999999999999915
adbe,590.4399999999999,593.04,2.6000000000000227
