stocks,closed_price,premarket_price,gain/loss
aapl,181.82000000000002,181.8,-0.020000000000010232
tsla,222.18,223.04,0.8599999999999852
meta,318.82,319.1,0.28000000000002956
pltr,18.8,18.86,0.05999999999999872
shop,61.690000000000005,61.809999999999995,0.11999999999999034
soun,1.82,1.85,0.030000000000000027
nvda,459.55,461.1,1.5500000000000114
nflx,434.61,435.2,0.589999999999975
gtlb,44.55,45.49,0.9400000000000048
googl,130.97,131,0.030000000000001137
amzn,142.70999999999998,143.3,0.5900000000000318
msft,360.53,361.18,0.6500000000000341
arkk,40.91,41.120000000000005,0.21000000000000796
zm,62.690000000000005,62.9,0.20999999999999375
snow,159.57,160.87,1.3000000000000114
amd,113.45,113.45,0
smci,254.38000000000002,256.25,1.8699999999999761
crwd,192.36,192.76,0.39999999999997726
path,17.259999999999998,17.4,0.14000000000000057
twlo,55.41,55.9,0.490000000000002
baba,85.41000000000001,84.85,-0.5600000000000165
adbe,585.2,587.48,2.2799999999999727
