stocks,closed_price,premarket_price,gain/loss
aapl,175.46,174.23,-1.2300000000000182
tsla,220.10999999999999,213.64,-6.469999999999999
meta,312.81,310.41999999999996,-2.390000000000043
pltr,17.06,16.310000000000002,-0.7499999999999964
shop,51.83,51.7,-0.12999999999999545
soun,1.77,1.72,-0.050000000000000044
nvda,421.01,415.14000000000004,-5.869999999999948
nflx,401.77,403.95,2.180000000000007
gtlb,46.730000000000004,44.98,-1.750000000000007
googl,137.75,136.56,-1.1899999999999977
amzn,128.4,126.07,-2.3300000000000125
msft,331.32,327.47999999999996,-3.840000000000032
arkk,36.61,36.379999999999995,-0.23000000000000398
zm,62.36,61.99,-0.36999999999999744
snow,153.43,149.44,-3.990000000000009
amd,102.4,102.23,-0.1700000000000017
smci,265.05,252.9,-12.150000000000006
crwd,184.52,180.31,-4.210000000000008
path,16.04,15.75,-0.28999999999999915
twlo,55.41,54.230000000000004,-1.1799999999999926
baba,81.61,79.91000000000001,-1.6999999999999886
adbe,555.74,543.71,-12.029999999999973
