stocks,closed_price,premarket_price,gain/loss
aapl,191.23999999999998,189.97,-1.2699999999999818
tsla,238.83,238.25,-0.5800000000000125
meta,324.82,321.83,-2.990000000000009
pltr,20.27,20.06,-0.21000000000000085
shop,73.86,73.38,-0.480000000000004
soun,2.3,2.29,-0.009999999999999787
nvda,467.65000000000003,463.15000000000003,-4.5
nflx,465.74,464.44,-1.3000000000000114
gtlb,52.47,52.4,-0.07000000000000028
googl,131.86,130.88000000000002,-0.9799999999999898
amzn,147.03,145.87,-1.1599999999999966
msft,374.51,371.98999999999995,-2.5200000000000387
arkk,48.43,48.83,0.3999999999999986
zm,70.29,69.96000000000001,-0.3299999999999983
snow,185.97,184.4,-1.5699999999999932
amd,121.39,120.51,-0.8799999999999955
smci,269.63,268.4,-1.2300000000000182
crwd,235.03,233.8,-1.2299999999999898
path,25.04,24.77,-0.2699999999999996
twlo,66.76,66.33,-0.4300000000000068
baba,73.99000000000001,72.8,-1.190000000000012
adbe,612.47,610.41,-2.060000000000059
