ticker,closed_price,premarket_price,gain/loss
aapl,184.37,183,-1.3700000000000045
tsla,197.41,195.96,-1.4499999999999886
uber,78.03,77.86,-0.1700000000000017
meta,486.13,491.76,5.6299999999999955
achr,4.87,4.805,-0.06500000000000039
joby,5.46,5.52,0.05999999999999961
rklb,4.44,4.4211,-0.01890000000000036
amzn,174.58,174.35000000000002,-0.22999999999998977
shop,75.03,74.39,-0.6400000000000006
soun,3.9699999999999998,3.9299999999999997,-0.040000000000000036
phun,0.2529,0.19340000000000002,-0.0595
mvst,0.7451,0.7659,0.02080000000000004
nvda,785.38,819.4399999999999,34.059999999999945
smci,975.52,836,-139.51999999999998
arm,128.53,134.46,5.930000000000007
apld,4.33,4.275,-0.054999999999999716
nflx,588.47,585.6800000000001,-2.7899999999999636
gtlb,69.61,69.25,-0.35999999999999943
powl,156.02,156.65,0.6299999999999955
googl,144.09,144.19,0.09999999999999432
pltr,23.59,22.87,-0.7199999999999989
msft,411.65000000000003,412.75,1.099999999999966
orcl,111.01,112.24000000000001,1.230000000000004
arkk,48.48,48.24,-0.23999999999999488
snow,225.62,228.09,2.469999999999999
amd,181.86,175.2,-6.660000000000025
crm,293.65000000000003,291.56,-2.090000000000032
crwd,310.90999999999997,309.84000000000003,-1.0699999999999363
path,23.419999999999998,23.45,0.030000000000001137
twlo,56.52,56.3,-0.22000000000000597
adbe,537.57,549.04,11.469999999999914
