ticker,closed_price,premarket_price,gain/loss
aapl,181.18,184.76,3.579999999999984
tsla,237.49,239.85000000000002,2.3600000000000136
meta,351.95,356.25,4.300000000000011
achr,5.53,5.54,0.009999999999999787
joby,6.09,6.359999999999999,0.2699999999999996
rklb,5.4,5.6,0.1999999999999993
shop,74.51,77.28,2.769999999999996
soun,1.99,2.13,0.1399999999999999
nvda,490.96999999999997,517.53,26.560000000000002
smci,292.13,318.48999999999995,26.359999999999957
nflx,474.06,482.96,8.899999999999977
gtlb,57,60.54,3.539999999999999
googl,135.73,138.42000000000002,2.690000000000026
amzn,145.23999999999998,148.31,3.0700000000000216
pltr,15.98,16.810000000000002,0.8300000000000018
msft,367.75,372.94,5.189999999999998
orcl,102.73,104.43,1.7000000000000028
arkk,48.9,50.15,1.25
snow,189.12,196.20999999999998,7.089999999999975
amd,138.58,146.98000000000002,8.400000000000006
crm,251.12,259.76,8.639999999999986
crwd,247.46,260.4,12.93999999999997
path,22.610000000000003,23.21,0.5999999999999979
twlo,69.03,73.29,4.260000000000005
baba,73.01,72.63,-0.38000000000000966
adbe,564.6,576.8599999999999,12.259999999999877
