stocks,closed_price,premarket_price,gain/loss
aapl,196.94,196.12,-0.8199999999999932
tsla,257.21999999999997,256.28,-0.9399999999999977
meta,350.36,348.21,-2.150000000000034
pltr,17.95,17.85,-0.09999999999999787
shop,78.35,78.17999999999999,-0.1700000000000017
soun,2.24,2.19,-0.050000000000000266
nvda,496.04,492.81,-3.230000000000018
nflx,495.02,493,-2.019999999999982
gtlb,63.83,63.25,-0.5799999999999983
googl,136.65,137.63,0.9799999999999898
amzn,153.79,153.19,-0.5999999999999943
msft,373.26,372.46999999999997,-0.7900000000000205
arkk,53.18,52.849999999999994,-0.3300000000000054
zm,72.42,70.93,-1.4899999999999949
snow,199.02,197.79,-1.2300000000000182
amd,140.15,139.47,-0.6800000000000068
smci,315.94,312.48999999999995,-3.4500000000000455
crwd,258.33,257.02,-1.3100000000000023
path,26.259999999999998,26.09,-0.16999999999999815
twlo,77.85,77.58,-0.269999999999996
baba,74.39,74.56,0.1700000000000017
adbe,604.64,601.42,-3.2200000000000273
