ticker,closed_price,premarket_price,gain/loss
aapl,180.75,178.46,-2.289999999999992
tsla,201.88000000000002,199.07,-2.8100000000000307
uber,79.5,79.86999999999999,0.36999999999999034
meta,490.13,499.78999999999996,9.659999999999968
achr,4.83,4.698799999999999,-0.13120000000000065
joby,5.619999999999999,5.45,-0.16999999999999904
rklb,4.585,4.58,-0.004999999999999893
amzn,176.76,177.43,0.6700000000000159
shop,76.36999999999999,78.06,1.690000000000012
soun,7.42,6.24,-1.1799999999999997
phun,7.04,6.23,-0.8099999999999996
mvst,0.8603000000000001,0.8290000000000001,-0.031299999999999994
nvda,791.12,815.66,24.539999999999964
smci,866.12,923.57,57.450000000000045
arm,141.04,142.92000000000002,1.8800000000000239
apld,4.1499999999999995,4.02,-0.1299999999999999
nflx,602.92,608.4,5.480000000000018
gtlb,72.11999999999999,72,-0.11999999999999034
powl,185.23999999999998,186.12,0.8800000000000239
googl,138.46,137.43,-1.0300000000000011
pltr,25.08,25.02,-0.05999999999999872
msft,413.64000000000004,412.37,-1.2700000000000387
orcl,111.67999999999999,112.66999999999999,0.9899999999999949
arkk,51.25,51.379999999999995,0.12999999999999545
snow,188.28,187.35000000000002,-0.9299999999999784
amd,192.53,196.14,3.609999999999985
crm,308.82,314.63,5.810000000000002
crwd,324.15000000000003,311.78,-12.370000000000061
path,23.75,23.21,-0.5399999999999991
twlo,59.59,59.82,0.22999999999999687
adbe,560.2800000000001,566.6800000000001,6.399999999999977
