stocks,closed_price,premarket_price,gain/loss
aapl,194.26999999999998,194.48000000000002,0.21000000000003638
tsla,242.64,243.93,1.2900000000000205
meta,326.59,329.35,2.7600000000000477
pltr,17.22,17.49,0.2699999999999996
shop,71.86,72.17999999999999,0.3199999999999932
soun,2.11,2.0699,-0.0400999999999998
nvda,465.96,475.28999999999996,9.329999999999984
nflx,452,453.9,1.8999999999999773
gtlb,59.07,57.87,-1.2000000000000028
googl,136.93,134.86,-2.069999999999993
amzn,146.88000000000002,146.47,-0.410000000000025
msft,370.95,372,1.0500000000000114
arkk,48.290000000000006,48.78,0.4899999999999949
zm,71.93,73.3,1.3699999999999903
snow,187.31,190.36,3.0500000000000114
amd,128.37,128.70999999999998,0.339999999999975
smci,256.15000000000003,263,6.849999999999966
crwd,240.17,240.18,0.010000000000019327
path,23.41,24.1,0.6900000000000013
twlo,68.78,69.1,0.3199999999999932
baba,72.33,72.04,-0.28999999999999204
adbe,608.7800000000001,603.07,-5.710000000000036
