stocks,closed_price,premarket_price,gain/loss
aapl,189.97,189.25,-0.7199999999999989
tsla,235.45000000000002,233.96,-1.490000000000009
meta,338.22999999999996,338.55,0.32000000000005
pltr,19.2,19.24,0.03999999999999915
shop,70.35,72.89,2.5400000000000063
soun,2.16,2.1845000000000003,0.02450000000000019
nvda,477.76,479.45,1.6899999999999977
nflx,479.56,478.26,-1.3000000000000114
gtlb,47.05,47.379999999999995,0.3299999999999983
googl,136.69,136.26999999999998,-0.4200000000000159
amzn,146.73999999999998,148.10999999999999,1.3700000000000045
msft,377.42999999999995,377.41999999999996,-0.009999999999990905
arkk,44.879999999999995,45.21,0.3300000000000054
zm,64.53,64.99000000000001,0.46000000000000796
snow,171.16,171,-0.1599999999999966
amd,122.31,122.96000000000001,0.6500000000000057
smci,285.67,293.8,8.129999999999995
crwd,210.66,211.37,0.710000000000008
path,18.35,18.5,0.14999999999999858
twlo,63.04,63.25,0.21000000000000085
baba,78.49000000000001,77.36,-1.1300000000000097
adbe,619.43,619.62,0.19000000000005457
