ticker,closed_price,premarket_price,gain/loss
aapl,188.32000000000002,188.26999999999998,-0.05000000000003979
tsla,189.56,189.16,-0.4000000000000057
meta,470,469.26,-0.7400000000000091
achr,5.1899999999999995,5.18,-0.009999999999999787
joby,5.7700000000000005,5.79,0.019999999999999574
rklb,4.3,4.295,-0.004999999999999893
shop,87.88,87.61,-0.269999999999996
soun,1.95,1.94,-0.010000000000000009
phun,0.3704,0.3684,-0.0020000000000000018
nvda,696.41,694.88,-1.5299999999999727
smci,698,697.56,-0.44000000000005457
nflx,558.53,557.58,-0.9499999999999318
gtlb,76.19,76.25,0.060000000000002274
googl,145.91,145.81,-0.09999999999999432
amzn,169.84,169.67,-0.17000000000001592
pltr,24.51,24.52,0.00999999999999801
msft,414.11,413.9,-0.21000000000003638
orcl,116.64999999999999,116.67999999999999,0.030000000000001137
arkk,48.42,48.379999999999995,-0.04000000000000625
snow,222.91,223.3,0.3900000000000148
amd,169.35000000000002,169.13,-0.22000000000002728
crm,291.97999999999996,292,0.020000000000038654
crwd,323.04,322.98999999999995,-0.05000000000006821
path,24.34,24.4,0.05999999999999872
twlo,70.35,70.34,-0.009999999999990905
baba,70.74000000000001,70.69,-0.05000000000001137
adbe,615.8599999999999,615.8599999999999,0
