stocks,closed_price,premarket_price,gain/loss
tsla,251.92000000000002,246.68,-5.240000000000009
meta,299.17,302.96,3.7899999999999636
pltr,15.3,14.41,-0.8900000000000006
shop,65.82,63.92,-1.8999999999999915
soun,2.4099999999999997,2.3549999999999995,-0.05500000000000016
nvda,470.61,456.78999999999996,-13.82000000000005
nflx,445.76,439.38,-6.3799999999999955
gtlb,49.99,49.2,-0.7899999999999991
googl,134.46,134.29,-0.17000000000001592
amzn,135.36,135.99,0.6299999999999955
msft,332.88,331.47999999999996,-1.400000000000034
arkk,44.17,43.18,-0.990000000000002
zm,74,72.86,-1.1400000000000006
snow,157.49,155.93,-1.5600000000000023
amd,109.28,106.39,-2.8900000000000006
smci,274.03,258.51,-15.519999999999982
crwd,166.23,164.44,-1.789999999999992
