stocks,closed_price,premarket_price,gain/loss
aapl,179.36,179.38000000000002,0.020000000000010232
tsla,273.58,270.55,-3.0299999999999727
meta,307.56,306.41999999999996,-1.1400000000000432
pltr,15.79,15.57,-0.21999999999999886
shop,64.56,63.93,-0.6300000000000026
soun,2.25,2.2507,7.00000000000145e-4
nvda,451.78,446.6,-5.17999999999995
nflx,445.36,443.5,-1.8600000000000136
gtlb,52.730000000000004,53.2,0.46999999999999886
googl,136.92000000000002,136,-0.9200000000000159
amzn,143.1,141.93,-1.1699999999999875
msft,337.94,335.07,-2.8700000000000045
arkk,44.6,44.28,-0.3200000000000003
zm,71.78,71.43,-0.3499999999999943
snow,170.17,168.01,-2.1599999999999966
amd,105.32,104.09,-1.2299999999999898
smci,277.32,274.74,-2.579999999999984
crwd,172.29,170.2,-2.0900000000000034
path,19.18,18.59,-0.5899999999999999
twlo,66.71000000000001,66.26,-0.45000000000000284
baba,88.71000000000001,88.33,-0.38000000000000966
adbe,564.5,558.75,-5.75
