ticker,closed_price,premarket_price,gain/loss
aapl,192.42000000000002,191.2,-1.2200000000000273
tsla,183.25,187.95000000000002,4.700000000000017
meta,394.14000000000004,400.05,5.909999999999968
achr,4.9,5.02,0.11999999999999922
joby,5.63,5.94,0.3100000000000005
rklb,4.88,5.04,0.16000000000000014
shop,81.55,82.3,0.75
soun,1.84,1.845,0.004999999999999893
phun,0.3179,0.305,-0.012900000000000023
nvda,610.31,615.71,5.400000000000091
smci,474.15000000000003,481.45,7.2999999999999545
nflx,570.42,573.19,2.7700000000000955
gtlb,69.41000000000001,72.03,2.6199999999999903
googl,152.19,152.49,0.30000000000001137
amzn,159.12,160.94,1.8199999999999932
pltr,16.35,16.64,0.28999999999999915
msft,403.92999999999995,407,3.07000000000005
orcl,114.64,113.32,-1.3200000000000074
arkk,45.92,47.18,1.259999999999998
snow,202.51,206.92000000000002,4.410000000000025
amd,177.25,176.05,-1.1999999999999886
crm,279.94,284.7,4.759999999999991
crwd,290.31,296.03,5.71999999999997
path,22.74,23.75,1.0100000000000016
twlo,71.91000000000001,73,1.0899999999999892
baba,74.01,73.13,-0.8800000000000097
adbe,613.93,627.87,13.940000000000055
