stocks,closed_price,premarket_price,gain/loss
aapl,179.07,178.70999999999998,-0.36000000000001364
tsla,266.5,267.34000000000003,0.8400000000000318
meta,305.07,305.17,0.10000000000002274
pltr,15.15,15.2,0.049999999999998934
shop,58.33,58.63,0.30000000000000426
soun,2.13,2.12,-0.009999999999999787
nvda,435.2,434.37,-0.8299999999999841
nflx,396.2,398.47999999999996,2.2799999999999727
gtlb,47.720000000000006,47.7,-0.020000000000003126
googl,138.04,138.4,0.36000000000001364
amzn,137.63,138.12,0.4900000000000091
msft,328.65000000000003,329.47999999999996,0.8299999999999272
arkk,41.51,41.660000000000004,0.15000000000000568
zm,69.34,69.55,0.20999999999999375
snow,159.73999999999998,159.99,0.2500000000000284
amd,101.61,102.01,0.4000000000000057
smci,247.73999999999998,247.78,0.040000000000020464
crwd,165.5,166.25,0.75
path,17.06,17.18,0.120000000000001
twlo,60.660000000000004,60.93,0.269999999999996
baba,87.11,87,-0.10999999999999943
adbe,541.69,541.98,0.2899999999999636
