ticker,closed_price,premarket_price,gain/loss
aapl,180.75,179.64,-1.1100000000000136
tsla,201.88000000000002,201.35000000000002,-0.5300000000000011
uber,79.5,79.91000000000001,0.4100000000000108
meta,490.13,492.27,2.1399999999999864
achr,4.83,4.83,0
joby,5.619999999999999,5.45,-0.16999999999999904
rklb,4.585,4.58,-0.004999999999999893
amzn,176.76,177.43,0.6700000000000159
shop,76.36999999999999,78.06,1.690000000000012
soun,7.42,6.24,-1.1799999999999997
phun,7.04,6.7,-0.33999999999999986
mvst,0.8603000000000001,0.8290000000000001,-0.031299999999999994
nvda,791.12,801.39,10.269999999999982
smci,866.12,870.9499999999999,4.829999999999927
arm,141.04,141.36,0.3200000000000216
apld,4.1499999999999995,4.02,-0.1299999999999999
nflx,602.92,601.3,-1.6200000000000045
gtlb,72.11999999999999,72,-0.11999999999999034
powl,185.23999999999998,186.12,0.8800000000000239
googl,138.46,138.41,-0.05000000000001137
pltr,25.08,25.02,-0.05999999999999872
msft,413.64000000000004,412.37,-1.2700000000000387
orcl,111.67999999999999,112.66999999999999,0.9899999999999949
arkk,51.25,51.379999999999995,0.12999999999999545
snow,188.28,191.54,3.259999999999991
amd,192.53,196.14,3.609999999999985
crm,308.82,314.63,5.810000000000002
crwd,324.15000000000003,320.8,-3.3500000000000227
path,23.75,23.21,-0.5399999999999991
twlo,59.59,59.82,0.22999999999999687
adbe,560.2800000000001,561.3399999999999,1.0599999999998317
