stocks,closed_price,premarket_price,gain/loss
tsla,245.01,243.36,-1.6499999999999773
meta,296.38,295,-1.3799999999999955
pltr,15.18,14.98,-0.1999999999999993
shop,66.71000000000001,66.14999999999999,-0.5600000000000165
soun,2.52,2.54,0.020000000000000018
nvda,485.09,480.66,-4.42999999999995
nflx,439.88,438.2,-1.6800000000000068
gtlb,49.17,49.15,-0.020000000000003126
googl,135.66,135.03,-0.6299999999999955
amzn,138.12,137.47,-0.6500000000000057
msft,328.66,327.40999999999997,-1.2500000000000568
arkk,43.620000000000005,43.4,-0.22000000000000597
zm,71.72,71.29,-0.4299999999999926
snow,157.08,155.5,-1.5800000000000125
amd,109.45,108.9,-0.5499999999999972
smci,282.16,280,-2.160000000000025
crwd,161.23,160.28,-0.9499999999999886
