stocks,closed_price,premarket_price,gain/loss
aapl,192.32000000000002,192.32000000000002,0
tsla,239.37,239.03,-0.3400000000000034
meta,317.45,317.38,-0.06999999999999318
pltr,17.14,17.150000000000002,0.010000000000001563
shop,71.14,71.14,0
soun,2.09,2.09,0
nvda,455.03,454.5,-0.5299999999999727
nflx,446.72999999999996,447.15000000000003,0.42000000000007276
gtlb,60.1,59.849999999999994,-0.2500000000000071
googl,130.02,129.98000000000002,-0.03999999999999204
amzn,144.52,144.47,-0.05000000000001137
msft,368.8,368.46,-0.34000000000003183
arkk,48.04,48.13,0.09000000000000341
zm,70.94000000000001,70.7,-0.2400000000000091
snow,184.51,185.57,1.0600000000000023
amd,116.82,117.01,0.19000000000001194
smci,253.42000000000002,253.66,0.23999999999998067
crwd,239.42000000000002,239.42000000000002,0
path,23.35,23.32,-0.030000000000001137
twlo,68.3,68.34,0.04000000000000625
baba,71.51,71.46000000000001,-0.04999999999999716
adbe,595.7,595.7,0
