ticker,closed_price,premarket_price,gain/loss
aapl,185.59,185.96,0.37000000000000455
tsla,227.22,222.6,-4.6200000000000045
meta,369.67,373.28,3.609999999999957
achr,5.22,5.25,0.03000000000000025
joby,5.99,6,0.009999999999999787
rklb,5.159999999999999,5.24,0.08000000000000096
shop,81.3,82.71000000000001,1.4100000000000108
soun,1.77,1.8201,0.05010000000000003
nvda,548.22,546.7,-1.5199999999999818
smci,343.31,346.38,3.069999999999993
nflx,492.22999999999996,494.27,2.0400000000000205
gtlb,62.03,61.87,-0.1600000000000037
googl,142.08,142.29,0.20999999999997954
amzn,155.18,154.9,-0.28000000000000114
pltr,16.68,16.82,0.14000000000000057
msft,384.63,385.68,1.0500000000000114
orcl,104.77,105.38,0.6099999999999994
arkk,48.18,48.27,0.09000000000000341
snow,195.62,193.57,-2.0500000000000114
amd,148.02,146.56,-1.460000000000008
crm,271.38,272.38,1
crwd,284.52,286.42999999999995,1.9099999999999682
path,22.57,22.59,0.019999999999999574
twlo,71.81,74.88,3.069999999999993
baba,72.38,72.89,0.5100000000000051
adbe,597.49,595.6700000000001,-1.8199999999999363
