stocks,closed_price,premarket_price,gain/loss
aapl,189.79,190.58,0.7900000000000205
tsla,236.08,238.81,2.7299999999999898
meta,334.7,335.45,0.75
pltr,19.08,19.51,0.43000000000000327
shop,73.79,73.75,-0.04000000000000625
soun,2.23,2.265,0.03500000000000014
nvda,482.41999999999996,477.33,-5.089999999999975
nflx,479.17,476.96,-2.2100000000000364
gtlb,46.48,47.05,0.5700000000000003
googl,136.41,136.42000000000002,0.010000000000019327
amzn,147.73,146.78,-0.9499999999999886
msft,378.61,381.63,3.019999999999982
arkk,45.449999999999996,46.17,0.720000000000006
zm,65.55,66.08,0.5300000000000011
snow,170.3,171.28,0.9799999999999898
amd,122.64999999999999,122.24000000000001,-0.4099999999999824
smci,290.37,289.75,-0.6200000000000045
crwd,210.07,213.29,3.219999999999999
path,18.5,19,0.5
twlo,62.849999999999994,65.2,2.3500000000000085
baba,77.53,76,-1.5300000000000011
adbe,619.2700000000001,619.9599999999999,0.6899999999998272
