stocks,closed_price,premarket_price,gain/loss
aapl,174.91,176.95000000000002,2.0400000000000205
tsla,260.05,259.85,-0.19999999999998863
meta,304.78999999999996,311.84000000000003,7.050000000000068
pltr,15.81,16.459999999999997,0.6499999999999968
shop,52.190000000000005,53.41,1.2199999999999918
soun,2.02,2.0149999999999997,-0.0050000000000003375
nvda,446.88,455.47999999999996,8.599999999999966
nflx,372.59,380.27,7.680000000000007
gtlb,44.54,46.720000000000006,2.180000000000007
googl,135.07,137.46,2.390000000000015
amzn,125.96000000000001,127.35,1.3899999999999864
msft,319.36,325.8,6.439999999999998
arkk,38.54,39.14,0.6000000000000014
zm,64.52,65.39,0.8700000000000045
snow,150.25,158.73999999999998,8.48999999999998
amd,102.91000000000001,106.79,3.8799999999999955
smci,287.6,292.25,4.649999999999977
crwd,165.29,174.72,9.430000000000007
path,16.24,16.69,0.45000000000000284
twlo,55.47,56.9,1.4299999999999997
baba,83.66999999999999,85.99000000000001,2.3200000000000216
adbe,516.4399999999999,526.1,9.660000000000082
