stocks,closed_price,premarket_price,gain/loss
aapl,182.89000000000001,183.03,0.13999999999998636
tsla,222.10999999999999,215.01,-7.099999999999994
meta,319.78,320.64000000000004,0.8600000000000705
pltr,18.49,18.68,0.19000000000000128
shop,62.74,62.67,-0.07000000000000028
soun,1.77,1.8900000000000001,0.1200000000000001
nvda,465.74,476.62,10.879999999999995
nflx,436.65000000000003,437.71999999999997,1.0699999999999363
gtlb,44.74,44.730000000000004,-0.00999999999999801
googl,131.84,131.6,-0.2400000000000091
amzn,142.08,141.91,-0.17000000000001592
msft,363.2,362.45,-0.75
arkk,40.339999999999996,40.4,0.060000000000002274
zm,61.83,61.14,-0.6899999999999977
snow,158.58,159.98000000000002,1.4000000000000057
amd,113.59,115.05,1.4599999999999937
smci,260.27,269.53,9.259999999999991
crwd,193.83,190.3,-3.530000000000001
path,17.150000000000002,17.35,0.1999999999999993
twlo,55.809999999999995,58.790000000000006,2.980000000000011
baba,84.8,84.11999999999999,-0.6800000000000068
adbe,585.31,586,0.6900000000000546
