stocks,closed_price,premarket_price,gain/loss
aapl,178.39000000000001,178.32000000000002,-0.06999999999999318
tsla,263.62,263.57,-0.05000000000001137
meta,321.84000000000003,322,0.15999999999996817
pltr,17.8,17.74,-0.060000000000002274
shop,55.08,55.11,0.030000000000001137
soun,1.99,1.99,0
nvda,457.97999999999996,457.5,-0.47999999999996135
nflx,373.32,373.40999999999997,0.08999999999997499
gtlb,47.690000000000005,47.7,0.00999999999999801
googl,138.06,138.09,0.030000000000001137
amzn,129.48000000000002,129.46,-0.020000000000010232
msft,328.39,328.65000000000003,0.26000000000004775
arkk,40.190000000000005,40.15,-0.04000000000000625
zm,67.28,67.29,0.010000000000005116
snow,163.13,163.26999999999998,0.13999999999998636
amd,109.01,109.07,0.05999999999998806
smci,310.31,310.71,0.39999999999997726
crwd,183.85000000000002,184.9,1.049999999999983
path,17.150000000000002,17.18,0.029999999999997584
twlo,58.14,58.120000000000005,-0.01999999999999602
baba,87.16999999999999,87.32,0.15000000000000568
adbe,532.72,533.4,0.67999999999995
