stocks,closed_price,premarket_price,gain/loss
tsla,245.01,256.96,11.949999999999989
meta,296.38,300.65000000000003,4.270000000000039
pltr,15.18,15.31,0.13000000000000078
shop,66.71000000000001,66.13,-0.5800000000000125
soun,2.52,2.4692,-0.05080000000000018
nvda,485.09,486.27,1.1800000000000068
nflx,439.88,451,11.120000000000005
gtlb,49.17,49.82,0.6499999999999986
googl,135.66,136.06,0.4000000000000057
amzn,138.12,136.91,-1.210000000000008
msft,328.66,333.67,5.009999999999991
arkk,43.620000000000005,44,0.37999999999999545
zm,71.72,73.74000000000001,2.0200000000000102
snow,157.08,159.34,2.259999999999991
amd,109.45,111.2,1.75
smci,282.16,283.77,1.6099999999999568
crwd,161.23,165.36,4.130000000000024
