ticker,closed_price,premarket_price,gain/loss
aapl,182.68,188.6,5.9199999999999875
tsla,215.55,211.95000000000002,-3.5999999999999943
meta,368.37,375.46,7.089999999999975
achr,5.04,4.9065,-0.13349999999999973
joby,5.6899999999999995,5.57,-0.11999999999999922
rklb,4.92,4.875,-0.04499999999999993
shop,80.32,79.05,-1.269999999999996
soun,1.79,1.815,0.02499999999999991
nvda,560.53,574.64,14.110000000000014
smci,318.22999999999996,318.25,0.020000000000038654
nflx,480.33,484.26,3.930000000000007
gtlb,63.46,65.22,1.759999999999998
googl,141.47,143.73,2.259999999999991
amzn,151.70999999999998,153.48000000000002,1.7700000000000387
pltr,16.39,16.4,0.00999999999999801
msft,389.46999999999997,392.47999999999996,3.009999999999991
orcl,106.43,108.44000000000001,2.010000000000005
arkk,45.92,45.77,-0.14999999999999858
snow,188.12,188.04,-0.0800000000000125
amd,160.17,163.91,3.740000000000009
crm,271.44,275.35,3.910000000000025
crwd,276.27,282.64000000000004,6.370000000000061
path,21.62,21.68,0.05999999999999872
twlo,72.01,72.51,0.5
baba,68.93,68.44000000000001,-0.4899999999999949
adbe,596.1,594.8499999999999,-1.2500000000001137
