stocks,closed_price,premarket_price,gain/loss
aapl,189.97,190.37,0.4000000000000057
tsla,235.45000000000002,236.07,0.6199999999999761
meta,338.22999999999996,339.41999999999996,1.1899999999999977
pltr,19.2,19.49,0.28999999999999915
shop,70.35,73.64999999999999,3.299999999999997
soun,2.16,2.2,0.040000000000000036
nvda,477.76,481.7,3.9399999999999977
nflx,479.56,479.55,-0.009999999999990905
gtlb,47.05,47.54,0.490000000000002
googl,136.69,136.78,0.09000000000000341
amzn,146.73999999999998,149,2.2600000000000193
msft,377.42999999999995,379.72999999999996,2.3000000000000114
arkk,44.879999999999995,45.53,0.6500000000000057
zm,64.53,65.39,0.8599999999999994
snow,171.16,171.73,0.5699999999999932
amd,122.31,123.52,1.2099999999999937
smci,285.67,296.21999999999997,10.549999999999955
crwd,210.66,213.03,2.3700000000000045
path,18.35,18.7,0.34999999999999787
twlo,63.04,63.61,0.5700000000000003
baba,78.49000000000001,77.17999999999999,-1.3100000000000165
adbe,619.43,625.47,6.040000000000077
