stocks,closed_price,premarket_price,gain/loss
aapl,173.66,173.96,0.30000000000001137
tsla,261.16,259.71999999999997,-1.4400000000000546
meta,305.58,302.67,-2.909999999999968
pltr,15.729999999999999,15.67,-0.05999999999999872
shop,52.58,51.49,-1.0899999999999963
soun,1.97,1.9798999999999998,0.009899999999999798
nvda,440.40999999999997,445.13,4.720000000000027
nflx,376.9,369.91999999999996,-6.980000000000018
gtlb,44.74,44.04,-0.7000000000000028
googl,135.23999999999998,135.09,-0.14999999999997726
amzn,127,125.58,-1.4200000000000017
msft,318.96,317.09,-1.8700000000000045
arkk,38.53,38.1,-0.4299999999999997
zm,66.06,64.67999999999999,-1.3800000000000097
snow,151.96,150.5,-1.460000000000008
amd,104.07,102.33,-1.7399999999999949
smci,280.4,279.83,-0.5699999999999932
crwd,164.05,163.26999999999998,-0.7800000000000296
path,16.69,16.23,-0.46000000000000085
twlo,56.27,55.48,-0.7900000000000063
baba,84.08,82.79,-1.289999999999992
adbe,518.42,514.4399999999999,-3.980000000000018
