stocks,closed_price,premarket_price,gain/loss
aapl,190.64,191.57,0.9300000000000068
tsla,241.2,233.12,-8.079999999999984
meta,336.97999999999996,341.08,4.100000000000023
pltr,19.8,19.77,-0.030000000000001137
shop,69.73,70.2,0.46999999999999886
soun,2.12,2.1141,-0.005900000000000016
nvda,499.44,481.25,-18.189999999999998
nflx,474.95,479.12,4.170000000000016
gtlb,46.15,46.96,0.8100000000000023
googl,136.97,138.56,1.5900000000000034
amzn,143.9,146.87,2.969999999999999
msft,373.07,377.58,4.509999999999991
arkk,43.87,44.18,0.3100000000000023
zm,65.94000000000001,64.93,-1.0100000000000051
snow,166.67,169.25,2.5800000000000125
amd,119.16,122.48,3.3200000000000074
smci,289.85,279.28,-10.57000000000005
crwd,208.98000000000002,208.69,-0.29000000000002046
path,18.17,18.27,0.09999999999999787
twlo,62.53,63.06,0.5300000000000011
baba,78.94000000000001,78.78,-0.1600000000000108
adbe,610.99,619.9499999999999,8.959999999999923
