stocks,closed_price,premarket_price,gain/loss
aapl,176.08,176.25,0.1699999999999875
tsla,246.99,247.23999999999998,0.24999999999997158
meta,300.83,300.88,0.05000000000001137
pltr,14.219999999999999,14.219999999999999,0
shop,53.58,53.77,0.19000000000000483
soun,1.75,1.7497999999999998,-2.0000000000020002e-4
nvda,422.21999999999997,422.16,-0.05999999999994543
nflx,384.8,384.94,0.13999999999998636
gtlb,43.839999999999996,44.3,0.46000000000000085
googl,131.10999999999999,131.22,0.11000000000001364
amzn,131.26999999999998,131.37,0.10000000000002274
msft,317.54,317.71,0.16999999999995907
arkk,38.8,38.91,0.10999999999999943
zm,68.64999999999999,68.64999999999999,0
snow,149.73999999999998,149.8,0.060000000000030695
amd,97.38,97.46000000000001,0.0800000000000125
smci,248.86,249.49,0.6299999999999955
crwd,159.92000000000002,160.5,0.5799999999999841
path,16.29,16.39,0.10000000000000142
twlo,58.52,59.4,0.8799999999999955
baba,87.22,87.29,0.07000000000000739
adbe,511.6,511.6,0
