ticker,closed_price,premarket_price,gain/loss
aapl,187.15,185.37,-1.7800000000000011
tsla,188.13,183.4,-4.72999999999999
meta,468.9,463.98999999999995,-4.910000000000025
achr,5.59,5.1899999999999995,-0.40000000000000036
joby,6.31,6.03,-0.27999999999999936
rklb,4.72,4.59,-0.1299999999999999
shop,89.11999999999999,78.13,-10.989999999999995
soun,2.3499999999999996,2.2518,-0.09819999999999984
phun,0.3195,0.29300000000000004,-0.026499999999999968
nvda,722.48,722.58,0.10000000000002274
smci,773.01,770.1700000000001,-2.839999999999918
nflx,557.8499999999999,555.03,-2.8199999999999363
gtlb,72.8,72.6,-0.20000000000000284
googl,147.53,145.33,-2.1999999999999886
amzn,172.34,168.97,-3.3700000000000045
pltr,25.05,24.21,-0.8399999999999999
msft,415.26,407.25,-8.009999999999991
orcl,115.84,113.71000000000001,-2.1299999999999955
arkk,50.720000000000006,48.28,-2.440000000000005
snow,232.16,227.67,-4.490000000000009
amd,171.91,169.93,-1.9799999999999898
crm,287.32,281.84000000000003,-5.479999999999961
crwd,321.28999999999996,321.89,0.6000000000000227
path,26.88,25.35,-1.5299999999999976
twlo,71.17999999999999,69.55,-1.6299999999999955
baba,73.14,71.93,-1.2099999999999937
adbe,611.8399999999999,602.54,-9.299999999999955
