ticker,closed_price,premarket_price,gain/loss
aapl,184.15,182.60999999999999,-1.5400000000000205
tsla,188.70999999999998,194.06,5.350000000000023
meta,473.28,479.47999999999996,6.199999999999989
achr,5.46,5.51,0.04999999999999982
joby,6.24,6.4,0.16000000000000014
rklb,4.8,4.985,0.1850000000000005
shop,80.66999999999999,82.14999999999999,1.480000000000004
soun,2.255,3.3,1.045
phun,0.3018,0.313,0.011199999999999988
nvda,739,728.65,-10.350000000000023
smci,880.55,948.49,67.94000000000005
nflx,579.3299999999999,585.64,6.310000000000059
gtlb,74.05,75.8,1.75
googl,145.94,142.08,-3.859999999999985
amzn,170.98000000000002,169.72,-1.2600000000000193
pltr,25.19,25.02,-0.1700000000000017
msft,409.48999999999995,406.3,-3.189999999999941
orcl,114.26,113.51,-0.75
arkk,50.5,52.02,1.5200000000000031
snow,236,232.43,-3.569999999999993
amd,178.7,177.60999999999999,-1.0900000000000034
crm,289.15000000000003,289.94,0.7899999999999636
crwd,334.55,330.44,-4.110000000000014
path,26.01,26.330000000000002,0.3200000000000003
twlo,72.27,62.53,-9.739999999999995
baba,73.39,73.59,0.20000000000000284
adbe,604.66,600.57,-4.089999999999918
