stocks,closed_price,premarket_price,gain/loss
aapl,166.89000000000001,165.66,-1.2300000000000182
tsla,205.76,204,-1.759999999999991
meta,288.35,286.8,-1.5500000000000114
pltr,15.29,15.25,-0.03999999999999915
shop,46.690000000000005,46.2,-0.490000000000002
soun,1.56,1.5596999999999999,-3.00000000000189e-4
nvda,403.26,401.63,-1.6299999999999955
nflx,403.54,404.5,0.9599999999999795
gtlb,41.27,41.32,0.04999999999999716
googl,122.28,121.59,-0.6899999999999977
amzn,119.57,119.74000000000001,0.17000000000001592
msft,327.89,327.98999999999995,0.0999999999999659
arkk,34.760000000000005,34.690000000000005,-0.07000000000000028
zm,59.5,59.6,0.10000000000000142
snow,140.84,140,-0.8400000000000034
amd,93.66999999999999,94.04,0.37000000000001876
smci,239.46,239.52,0.060000000000002274
crwd,171.64,171.64,0
path,15.28,15.29,0.009999999999999787
twlo,50.75,50.849999999999994,0.09999999999999432
baba,82.51,82.51,0
adbe,514.2800000000001,513.01,-1.2700000000000955
