stocks,closed_price,premarket_price,gain/loss
aapl,193.05,192.22,-0.8300000000000125
tsla,256.61,262.74,6.1299999999999955
meta,354.83,357.90999999999997,3.079999999999984
pltr,17.68,17.54,-0.14000000000000057
shop,78.21000000000001,78.25,0.03999999999999204
soun,2.13,2.1613,0.03130000000000033
nvda,492.78999999999996,494.03,1.240000000000009
nflx,491.19,490.67,-0.5199999999999818
gtlb,64.47,64.61,0.14000000000000057
googl,141.52,140.34,-1.1800000000000068
amzn,153.41,153.47,0.060000000000002274
msft,374.66,373.90999999999997,-0.7500000000000568
arkk,53.790000000000006,54.2,0.4099999999999966
zm,74.21000000000001,73.5,-0.710000000000008
snow,198.56,198.73,0.1699999999999875
amd,143.41,144.75,1.3400000000000034
smci,294.33,295.27,0.9399999999999977
crwd,257.87,257.1,-0.7699999999999818
path,25.72,25.62,-0.09999999999999787
twlo,76.91000000000001,77.05,0.13999999999998636
baba,75.85,75.73,-0.11999999999999034
adbe,598.26,595.58,-2.67999999999995
