stocks,closed_price,premarket_price,gain/loss
tsla,251.92000000000002,251.32000000000002,-0.5999999999999943
meta,299.17,299.58,0.40999999999996817
pltr,15.3,15.229999999999999,-0.07000000000000206
shop,65.82,65.73,-0.0899999999999892
soun,2.4099999999999997,2.4003,-0.009699999999999598
nvda,470.61,469.81,-0.8000000000000114
nflx,445.76,445.4,-0.36000000000001364
gtlb,49.99,50.1,0.10999999999999943
googl,134.46,134.53,0.06999999999999318
amzn,135.36,135.79,0.4299999999999784
msft,332.88,333.21999999999997,0.339999999999975
arkk,44.17,44.260000000000005,0.09000000000000341
zm,74,74.09,0.09000000000000341
snow,157.49,157.9,0.4099999999999966
amd,109.28,109.26,-0.01999999999999602
smci,274.03,274.02,-0.009999999999990905
crwd,166.23,166.23999999999998,0.009999999999990905
