stocks,closed_price,premarket_price,gain/loss
aapl,189.70999999999998,190.25,0.5400000000000205
tsla,233.59,234.29,0.6999999999999886
meta,334.19,333.75,-0.4399999999999977
pltr,19.77,19.979999999999997,0.2099999999999973
shop,67.28,67.83,0.5499999999999972
soun,2.11,2.1692,0.05920000000000014
nvda,494.8,496.9,2.099999999999966
nflx,466.95,468.71,1.759999999999991
gtlb,48.55,47.3,-1.25
googl,136.93,136.35000000000002,-0.5799999999999841
amzn,142.83,143.73999999999998,0.9099999999999682
msft,376.17,375.53,-0.6400000000000432
arkk,42.21,42.760000000000005,0.5500000000000043
zm,63.4,64.92,1.5200000000000031
snow,160.97,161.9,0.9300000000000068
amd,119.83,120.28,0.45000000000000284
smci,283.67,287.39,3.7199999999999704
crwd,204.26999999999998,205.9,1.6300000000000239
path,18,18.17,0.1700000000000017
twlo,61.55,61.97,0.4200000000000017
baba,79.11,76.63,-2.480000000000004
adbe,602.06,603.92,1.8600000000000136
