stocks,closed_price,premarket_price,gain/loss
aapl,175,174.99,-0.009999999999990905
tsla,274.39,274.2,-0.18999999999999773
meta,300.18,300.08,-0.10000000000002274
pltr,15.33,15.28,-0.05000000000000071
shop,62.379999999999995,62.39,0.010000000000005116
soun,2.13,2.13,0
nvda,439,438.53,-0.4700000000000273
nflx,396.94,396.85,-0.08999999999997499
gtlb,48.8,48.8,0
googl,137.4,137.54,0.13999999999998636
amzn,140.39000000000001,140.37,-0.020000000000010232
msft,330.21999999999997,330.05,-0.16999999999995907
arkk,43.06,43.03,-0.030000000000001137
zm,71.11,71.1,-0.010000000000005116
snow,162.37,162.41,0.03999999999999204
amd,101.49000000000001,101.41000000000001,-0.0799999999999983
smci,249.26,249.23999999999998,-0.020000000000010232
crwd,165.45000000000002,165.09,-0.36000000000001364
path,17.56,17.56,0
twlo,62.720000000000006,63.5,0.779999999999994
baba,87.05,87.08,0.030000000000001137
adbe,528.89,527.8199999999999,-1.07000000000005
