stocks,closed_price,premarket_price,gain/loss
tsla,245.01,256.94,11.930000000000007
meta,296.38,300.74,4.360000000000014
pltr,15.18,15.39,0.21000000000000085
shop,66.71000000000001,66.32,-0.3900000000000148
soun,2.52,2.4749999999999996,-0.04500000000000037
nvda,485.09,486.17,1.080000000000041
nflx,439.88,451.82,11.939999999999998
gtlb,49.17,50.2,1.0300000000000011
googl,135.66,136.33,0.6700000000000159
amzn,138.12,137.02,-1.0999999999999943
msft,328.66,333.57,4.909999999999968
arkk,43.620000000000005,44.04,0.4199999999999946
zm,71.72,74.7,2.980000000000004
snow,157.08,158.3,1.2199999999999989
amd,109.45,111.51,2.0600000000000023
smci,282.16,286.75,4.589999999999975
crwd,161.23,165.23,4
