stocks,closed_price,premarket_price,gain/loss
aapl,189.43,190.01,0.5799999999999841
tsla,235.58,233.54,-2.0400000000000205
meta,320.02,317.62,-2.3999999999999773
pltr,18.4,18.25,-0.14999999999999858
shop,72.52,71.75,-0.769999999999996
soun,2.2800000000000002,2.2908,0.010799999999999699
nvda,455.06,453.11,-1.9499999999999886
nflx,453.9,451.21,-2.6899999999999977
gtlb,52.93,59.89,6.960000000000001
googl,129.26999999999998,128.56,-0.7099999999999795
amzn,144.84,143.67,-1.170000000000016
msft,369.14000000000004,367.65000000000003,-1.490000000000009
arkk,48.690000000000005,48.27,-0.4200000000000017
zm,68.16,67.7,-0.45999999999999375
snow,188.3,186.9,-1.4000000000000057
amd,118.57,117.85,-0.7199999999999989
smci,266.35,264.15000000000003,-2.1999999999999886
crwd,237.39000000000001,235.4,-1.990000000000009
path,25.25,24.99,-0.26000000000000156
twlo,67.52,67.2,-0.3199999999999932
baba,73.03,72.16999999999999,-0.8600000000000136
adbe,604.56,600.1,-4.459999999999923
