stocks,closed_price,premarket_price,gain/loss
aapl,195.70999999999998,195.33,-0.37999999999996703
tsla,243.84,242.8,-1.039999999999992
meta,332.75,331.78,-0.9700000000000273
pltr,17.77,17.939999999999998,0.16999999999999815
shop,72.52,72.76,0.2400000000000091
soun,2.1,2.0949999999999998,-0.0050000000000003375
nvda,475.06,475.96999999999997,0.9099999999999682
nflx,453.76,455.11,1.3500000000000227
gtlb,59.2,58.58,-0.6200000000000045
googl,134.99,133.72,-1.2700000000000102
amzn,147.42000000000002,146.75,-0.6700000000000159
msft,374.22999999999996,373.01,-1.2199999999999704
arkk,49.18,48.89,-0.28999999999999915
zm,73.06,71.2,-1.8599999999999994
snow,190.67,191.33,0.660000000000025
amd,128.92000000000002,129.89000000000001,0.9699999999999989
smci,272.65000000000003,264.41999999999996,-8.230000000000075
crwd,242.55,242.7,0.14999999999997726
path,24.630000000000003,24.459999999999997,-0.17000000000000526
twlo,70.61,70.39,-0.21999999999999886
baba,72.14,70.63,-1.5100000000000051
adbe,610.01,612.9,2.8899999999999864
