stocks,closed_price,premarket_price,gain/loss
aapl,197.57,196.47,-1.0999999999999943
tsla,253.5,253.29,-0.21000000000000796
meta,334.91999999999996,334.91999999999996,0
pltr,18.18,18.19,0.010000000000001563
shop,76.89,76.9,0.010000000000005116
soun,2.21,2.21,0
nvda,488.9,488.78999999999996,-0.11000000000001364
nflx,472.06,471.65000000000003,-0.40999999999996817
gtlb,62.339999999999996,62.339999999999996,0
googl,132.6,132.6,0
amzn,149.97,149.91,-0.060000000000002274
msft,370.72999999999996,369.83,-0.8999999999999773
arkk,51.120000000000005,51.08,-0.04000000000000625
zm,71.57,71.57,0
snow,199,199.01,0.009999999999990905
amd,139.15,139.08,-0.06999999999999318
smci,300.11,300.11,0
crwd,260.08,259.26,-0.8199999999999932
path,25.69,25.68,-0.010000000000001563
twlo,75.95,75.96000000000001,0.010000000000005116
baba,74.54,74.51,-0.030000000000001137
adbe,584.6800000000001,584.71,0.029999999999972715
