ticker,closed_price,premarket_price,gain/loss
aapl,182.31,181.56,-0.75
tsla,199.95000000000002,193.76,-6.190000000000026
uber,76.61999999999999,76.6,-0.01999999999999602
meta,473.32,471.75,-1.5699999999999932
achr,5.13,5.14,0.009999999999999787
joby,6.21,6.1899999999999995,-0.020000000000000462
rklb,4.89,4.83,-0.05999999999999961
amzn,169.51,167.08,-2.4299999999999784
shop,78.64,78.46000000000001,-0.1799999999999926
soun,3.82,3.9899999999999998,0.16999999999999993
phun,0.29900000000000004,0.29030000000000006,-0.008699999999999986
mvst,0.9006000000000001,0.8788000000000001,-0.02179999999999993
nvda,726.13,694.52,-31.610000000000014
smci,803.3199999999999,787.57,-15.749999999999886
arm,128.34,121.77,-6.570000000000007
apld,4.84,4.73,-0.10999999999999943
nflx,583.9499999999999,575.13,-8.819999999999936
gtlb,73.36999999999999,70.17999999999999,-3.1899999999999977
powl,153.55,150.38000000000002,-3.1699999999999875
googl,140.52,141.12,0.5999999999999943
pltr,23.4,23.2,-0.1999999999999993
msft,404.06,402.78999999999996,-1.2700000000000387
orcl,108.47,108.45,-0.01999999999999602
arkk,48.71,48.55,-0.1600000000000037
snow,220.1,219.1,-1
amd,173.87,165.69,-8.180000000000007
crm,286.41999999999996,286.39,-0.029999999999972715
crwd,329.24,323.71,-5.53000000000003
path,23.830000000000002,23.82,-0.010000000000001563
twlo,56.7,56.68,-0.020000000000003126
adbe,546.66,541.91,-4.75
