ticker,closed_price,premarket_price,gain/loss
aapl,194.17,194.57,0.4000000000000057
tsla,182.63,183.01,0.37999999999999545
meta,393.18,392.71999999999997,-0.4600000000000364
achr,4.98,4.9750000000000005,-0.004999999999999893
joby,5.72,5.7,-0.019999999999999574
rklb,4.92,4.9101,-0.00990000000000002
shop,80.49000000000001,81.38,0.8899999999999864
soun,1.86,1.875,0.014999999999999902
phun,0.3003,0.33259999999999995,0.03229999999999994
nvda,616.1700000000001,611.7900000000001,-4.3799999999999955
smci,475.58,473.45,-2.1299999999999955
nflx,562,570.64,8.639999999999986
gtlb,70,69.77,-0.23000000000000398
googl,151.87,151.59,-0.28000000000000114
amzn,157.75,158.18,0.4300000000000068
pltr,16.459999999999997,16.479999999999997,0.019999999999999574
msft,404.87,403.54,-1.329999999999984
orcl,115,115.01,0.010000000000005116
arkk,45.82,46.08,0.259999999999998
snow,206.01,203.08,-2.9299999999999784
amd,180.33,177.99,-2.3400000000000034
crm,279.03,279.87,0.8400000000000318
crwd,293.46,291.26,-2.1999999999999886
path,22.830000000000002,22.95,0.11999999999999744
twlo,72.5,72.77,0.269999999999996
baba,73.85,73.85,0
adbe,622.58,617.7,-4.8799999999999955
