stocks,closed_price,premarket_price,gain/loss
aapl,194.26999999999998,195.20999999999998,0.9399999999999977
tsla,242.64,242.29,-0.3499999999999943
meta,326.59,330.91999999999996,4.329999999999984
pltr,17.22,17.66,0.4400000000000013
shop,71.86,72.54,0.6800000000000068
soun,2.11,2.07,-0.040000000000000036
nvda,465.96,475.72999999999996,9.769999999999982
nflx,452,453.21,1.2099999999999795
gtlb,59.07,58.160000000000004,-0.9099999999999966
googl,136.93,134.87,-2.0600000000000023
amzn,146.88000000000002,147.20999999999998,0.32999999999995566
msft,370.95,373.07,2.1200000000000045
arkk,48.290000000000006,48.89,0.5999999999999943
zm,71.93,73.52,1.5899999999999892
snow,187.31,190.85000000000002,3.5400000000000205
amd,128.37,129.09,0.7199999999999989
smci,256.15000000000003,267.54,11.389999999999986
crwd,240.17,241.66,1.490000000000009
path,23.41,24.150000000000002,0.740000000000002
twlo,68.78,70.01,1.230000000000004
baba,72.33,72.14,-0.18999999999999773
adbe,608.7800000000001,606.41,-2.3700000000001182
