stocks,closed_price,premarket_price,gain/loss
aapl,174.20999999999998,175.73999999999998,1.5300000000000011
tsla,271.3,275.06,3.759999999999991
meta,305.06,310.2,5.139999999999986
pltr,15.6,15.719999999999999,0.11999999999999922
shop,62.620000000000005,63.28,0.6599999999999966
soun,2.2600000000000002,2.1668,-0.0932000000000004
nvda,454.85,457.65000000000003,2.8000000000000114
nflx,412.24,404.55,-7.689999999999998
gtlb,50.98,49.71,-1.269999999999996
googl,136.70999999999998,138.31,1.6000000000000227
amzn,144.85000000000002,145.07,0.21999999999997044
msft,336.06,340.4,4.339999999999975
arkk,43.43,43.57,0.14000000000000057
zm,69.84,71.11,1.269999999999996
snow,165.34,163,-2.3400000000000034
amd,107.71000000000001,107.61,-0.10000000000000853
smci,270.96,273.90999999999997,2.9499999999999886
crwd,168.47,170.57,2.0999999999999943
path,18.16,17.630000000000003,-0.5299999999999976
twlo,64.58,64.6,0.01999999999999602
baba,87.64,88.14,0.5
adbe,553.56,552.23,-1.3299999999999272
