stocks,closed_price,premarket_price,gain/loss
aapl,197.57,195.13,-2.4399999999999977
tsla,253.5,253.68,0.18000000000000682
meta,334.91999999999996,346.88,11.960000000000036
pltr,18.2,17.9,-0.3000000000000007
shop,76.82,76.86999999999999,0.04999999999999716
soun,2.21,2.24,0.03000000000000025
nvda,488.9,498.06,9.160000000000025
nflx,472.06,484.2,12.139999999999986
gtlb,62.339999999999996,63.77,1.4300000000000068
googl,132.6,136.76999999999998,4.1699999999999875
amzn,149.97,153.25,3.280000000000001
msft,370.72999999999996,371.40999999999997,0.6800000000000068
arkk,51.11,51,-0.10999999999999943
zm,71.57,71.45,-0.11999999999999034
snow,199.01,199,-0.009999999999990905
amd,139.15,138.69,-0.46000000000000796
smci,300.11,322.45,22.339999999999975
crwd,260.08,260.84000000000003,0.7600000000000477
path,25.68,25.6,-0.0799999999999983
twlo,75.96000000000001,76.26,0.29999999999999716
baba,74.51,74.03,-0.480000000000004
adbe,584.6800000000001,596.23,11.549999999999955
