stocks,closed_price,premarket_price,gain/loss
aapl,179.23,179.15,-0.07999999999998408
tsla,219.26999999999998,218.73999999999998,-0.5300000000000011
meta,315.8,315.68,-0.12000000000000455
pltr,18.55,18.52,-0.030000000000001137
shop,60.449999999999996,60.449999999999996,0
soun,1.78,1.8,0.020000000000000018
nvda,457.51,457.25,-0.2599999999999909
nflx,434.74,434.74,0
gtlb,41.48,41.55,0.07000000000000028
googl,130.25,130.28,0.030000000000001137
amzn,139.73999999999998,139.72,-0.01999999999998181
msft,356.53,356.56,0.03000000000002956
arkk,39.760000000000005,39.83,0.06999999999999318
zm,61.82,61.67,-0.14999999999999858
snow,144.16,144.2,0.03999999999999204
amd,111.75,111.59,-0.1599999999999966
smci,252.59,252.6,0.009999999999990905
crwd,186.78,186.8,0.020000000000010232
path,16.630000000000003,16.630000000000003,0
twlo,53.21,53.879999999999995,0.6699999999999946
baba,85.36999999999999,85.36999999999999,0
adbe,565.4499999999999,565.51,0.06000000000005912
