ticker,closed_price,premarket_price,gain/loss
aapl,183.86,185.25,1.3899999999999864
tsla,200.45000000000002,204.41,3.9599999999999795
uber,81.39,81.6,0.20999999999999375
meta,484.03,484.3,0.27000000000003865
achr,5.45,5.52,0.0699999999999994
joby,6.37,6.4,0.03000000000000025
rklb,4.89,5,0.11000000000000032
amzn,169.8,170.46,0.6599999999999966
shop,84,83.77,-0.23000000000000398
soun,3.7600000000000002,3.73,-0.03000000000000025
phun,0.3066,0.301,-0.005599999999999994
mvst,0.9490000000000001,0.9530000000000001,0.0040000000000000036
nvda,726.58,738.38,11.799999999999955
smci,1004,1048.1,44.09999999999991
arm,133.68,134.44,0.7599999999999909
apld,4.94,4.81,-0.13000000000000078
nflx,593.4599999999999,594.1700000000001,0.7100000000001501
gtlb,74.1,74.47,0.37000000000000455
powl,155.99,156,0.009999999999990905
googl,142.76999999999998,143.76,0.9900000000000091
pltr,25.41,25.439999999999998,0.029999999999997584
msft,406.56,408.52,1.9599999999999795
orcl,112.78,113,0.21999999999999886
arkk,51.64,52.14,0.5
snow,232.4,233.68,1.2800000000000011
amd,176.76,178.38000000000002,1.620000000000033
crm,291.94,293.9,1.9599999999999795
crwd,331.38,333.45,2.069999999999993
path,25.67,25.9,0.22999999999999687
twlo,61.15,61.54,0.39000000000000057
adbe,590.4399999999999,591.9599999999999,1.5199999999999818
