ticker,closed_price,premarket_price,gain/loss
aapl,181.18,184.16,2.9799999999999898
tsla,237.49,239.20999999999998,1.7199999999999704
meta,351.95,356.28,4.329999999999984
achr,5.53,5.58,0.04999999999999982
joby,6.09,6.33,0.2400000000000002
rklb,5.4,5.6,0.1999999999999993
shop,74.51,76.75,2.239999999999995
soun,1.99,2.085,0.09499999999999997
nvda,490.96999999999997,514.61,23.640000000000043
smci,292.13,319.41999999999996,27.289999999999964
nflx,474.06,480.77,6.7099999999999795
gtlb,57,60.339999999999996,3.3399999999999963
googl,135.73,137.99,2.2600000000000193
amzn,145.23999999999998,147.73,2.490000000000009
pltr,15.98,16.810000000000002,0.8300000000000018
msft,367.75,371.72999999999996,3.9799999999999613
orcl,102.73,104.36999999999999,1.6399999999999864
arkk,48.9,49.93,1.0300000000000011
snow,189.12,195.72,6.599999999999994
amd,138.58,145.79,7.2099999999999795
crm,251.12,259.5,8.379999999999995
crwd,247.46,260.38,12.919999999999987
path,22.610000000000003,23.310000000000002,0.6999999999999993
twlo,69.03,73.6,4.569999999999993
baba,73.01,72.56,-0.45000000000000284
adbe,564.6,575.39,10.789999999999964
