ticker,closed_price,premarket_price,gain/loss
aapl,182.63,182.13,-0.5
tsla,199.73,200.3,0.5700000000000216
uber,78.75,78.47,-0.28000000000000114
meta,487.05,484.03,-3.0200000000000387
achr,4.8,4.795,-0.004999999999999893
joby,5.6899999999999995,5.659999999999999,-0.03000000000000025
rklb,4.71,4.54,-0.16999999999999993
amzn,173.54,172.52,-1.0199999999999818
shop,76.63,76.09,-0.539999999999992
soun,6.859999999999999,6.819999999999999,-0.040000000000000036
phun,8.29,8.3,0.010000000000001563
mvst,0.8402000000000001,0.8500000000000001,0.009800000000000031
nvda,787.01,776.7,-10.309999999999945
smci,851.11,830.1,-21.00999999999999
arm,137.95000000000002,135.08,-2.8700000000000045
apld,4.319999999999999,4.319999999999999,0
nflx,601.6700000000001,599,-2.6700000000000728
gtlb,72.13,72.1,-0.030000000000001137
powl,171.81,171.95000000000002,0.14000000000001478
googl,138.88000000000002,138.88000000000002,0
pltr,24.53,24.459999999999997,-0.07000000000000384
msft,407.47999999999996,406.13,-1.349999999999966
orcl,111.38,110.71000000000001,-0.6699999999999875
arkk,51.54,51.3,-0.240000000000002
snow,234.03,232.22,-1.8100000000000023
amd,178,176.34,-1.6599999999999966
crm,299.5,300,0.5
crwd,321.21,318.87,-2.339999999999975
path,23.68,23.5,-0.17999999999999972
twlo,57.760000000000005,57.339999999999996,-0.4200000000000088
adbe,552.49,548.88,-3.6100000000000136
